"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"115","ME","Suffolk University","","9/17/2020","9/20/2020","9/21/2020 11:54:00",500,"lv","Live Phone",51,39,12,NA,NA,"https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf",TRUE,""
"116","GA","GBAO","","9/14/2020","9/16/2020","9/21/2020 11:54:00",600,"lv","Live Phone",49,46,3,NA,NA,"https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf",TRUE,""
"117","LA","The Tyson Group","","9/2/2020","9/5/2020","9/21/2020 8:50:00",600,"lv","Live Phone",42,48,-6,NA,NA,"https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Louisiana-CEA-Track.pdf",TRUE,""
"118","MS","The Tyson Group","","8/28/2020","8/30/2020","9/21/2020 8:50:00",600,"lv","Live Phone",40,50,-10,NA,NA,"https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Mississippi-CEA-Track.pdf",TRUE,""
"119","TX","The Tyson Group","","8/20/2020","8/25/2020","9/21/2020 8:50:00",906,"lv","Live Phone",48,44,4,NA,NA,"https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-TEXAS-Track.pdf",TRUE,""
"120","AL","The Tyson Group","","8/17/2020","8/18/2020","9/21/2020 8:50:00",600,"lv","Live Phone",44,48,-4,NA,NA,"https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-AL-Track.pdf",TRUE,""
"121","FL","The Tyson Group","","8/11/2020","8/15/2020","9/21/2020 8:50:00",750,"lv","Live Phone",46,44,2,2,NA,"https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-FL-Track.pdf",TRUE,""
"122","TX","YouGov","CBS News","9/15/2020","9/18/2020","9/20/2020 14:45:00",1140,"lv","Online",46,48,-2,NA,NA,"https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view",TRUE,""
"123","FL","YouGov","CBS News","9/15/2020","9/18/2020","9/20/2020 14:45:00",1205,"lv","Online",48,46,2,NA,NA,"https://drive.google.com/file/d/12KO6RXYt9519HgwvDB9SRlS5tqZ9OG8S/view",TRUE,""
"124","PA","Trafalgar Group","","9/15/2020","9/17/2020","9/20/2020 14:45:00",1006,"lv","IVR",47,45,2,3,NA,"https://drive.google.com/file/d/10w6DzQtjbRcFFqpnsGIwmRstjY7fDa5e/view",TRUE,""
"125","MN","Redfield & Wilton Strategies","","9/12/2020","9/17/2020","9/20/2020 14:45:00",718,"lv","Online",51,42,9,NA,NA,"https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/",TRUE,""
"126","MT","NYT/Siena College","","9/14/2020","9/16/2020","9/20/2020 14:45:00",625,"lv","Live Phone",42,49,-7,3,NA,"https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf",TRUE,""
"127","--","NBC News/Wall Street Journal","","9/13/2020","9/16/2020","9/20/2020 14:45:00",1000,"rv","Live Phone",51,43,8,NA,NA,"https://assets.documentcloud.org/documents/7213809/200625-NBCWSJ-September-Poll.pdf",TRUE,""
"128","GA","Redfield & Wilton Strategies","","9/12/2020","9/18/2020","9/20/2020 14:45:00",800,"lv","Online",45,46,-1,3,NA,"https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/",TRUE,""
"129","MO","Remington Research Group","","9/16/2020","9/17/2020","9/19/2020 8:50:00",1056,"lv","Online",45,53,-8,NA,NA,"https://moscout.com/s/MOSCOUT-Statewide-091820.pptx",TRUE,""
"130","--","Redfield & Wilton Strategies","","9/16/2020","9/17/2020","9/19/2020 8:50:00",2070,"lv","Online",49,42,7,3,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-16-17/",TRUE,""
"131","PA","Climate Nexus","","9/8/2020","9/11/2020","9/19/2020 8:50:00",659,"rv","Online",48,43,5,NA,NA,"https://climatenexus.org/wp-content/uploads/2015/09/Pennsylvania-Climate-Change-Poll-Toplines.pdf",TRUE,""
"132","--","YouGov","Yahoo","9/15/2020","9/17/2020","9/18/2020 15:59:00",1223,"rv","Online",47,41,6,NA,NA,"https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf",TRUE,""
"133","--","Ipsos","Reuters","9/15/2020","9/17/2020","9/18/2020 14:59:00",834,"lv","Online",51,42,9,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf",TRUE,""
"134","WI","Redfield & Wilton Strategies","","9/12/2020","9/16/2020","9/18/2020 14:20:00",638,"lv","Online",47,41,6,2,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/",TRUE,""
"135","AZ","Redfield & Wilton Strategies","","9/12/2020","9/16/2020","9/18/2020 14:20:00",855,"lv","Online",47,42,5,1,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/",TRUE,""
"136","NC","Redfield & Wilton Strategies","","9/12/2020","9/16/2020","9/18/2020 14:20:00",1092,"lv","Online",47,45,2,2,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/",TRUE,""
"137","PA","Redfield & Wilton Strategies","","9/12/2020","9/16/2020","9/18/2020 14:20:00",1036,"lv","Online",49,44,5,2,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/",TRUE,""
"138","MI","Redfield & Wilton Strategies","","9/12/2020","9/16/2020","9/18/2020 14:20:00",930,"lv","Online",49,39,10,3,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/",TRUE,""
"139","FL","Redfield & Wilton Strategies","","9/12/2020","9/16/2020","9/18/2020 14:20:00",1158,"lv","Online",47,44,3,2,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/",TRUE,""
"140","--","Global Strategy Group","","9/10/2020","9/14/2020","9/18/2020 13:46:00",1007,"rv","Online",53,42,11,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf",TRUE,""
"141","WI","Civiqs","","9/11/2020","9/15/2020","9/18/2020 13:43:00",704,"rv","Online",51,44,7,NA,NA,"https://drive.google.com/file/d/1glYrDb6O5w2cJH2EjGjx9oIN7Z301b_I/view",TRUE,""
"142","PA","Civiqs","","9/11/2020","9/15/2020","9/18/2020 13:43:00",549,"rv","Online",52,45,7,NA,NA,"https://drive.google.com/file/d/1-sIWzRRaoTXBYsilhoKQwy0GjrBhtPi4/view",TRUE,""
"143","OH","Civiqs","","9/11/2020","9/15/2020","9/18/2020 13:43:00",556,"rv","Online",45,48,-3,NA,NA,"https://drive.google.com/file/d/1TYPFg4nrZYMUwC3cFX8-hMGWESa72wMh/view",TRUE,""
"144","MI","Civiqs","","9/11/2020","9/15/2020","9/18/2020 13:43:00",517,"rv","Online",53,42,11,NA,NA,"https://drive.google.com/file/d/1MnN8_rRNinle5U0mqlkF4Gs2XOhROk_w/view",TRUE,""
"145","--","Data for Progress","","9/15/2020","9/15/2020","9/18/2020 13:42:00",809,"rv","Online",53,42,11,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"146","--","Marist College","NPR/PBS Newshour","9/11/2020","9/16/2020","9/18/2020 13:41:00",723,"lv","Live Phone",52,43,9,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202009171415.pdf",TRUE,""
"147","NC","NYT/Siena College","","9/11/2020","9/16/2020","9/18/2020 8:50:00",653,"lv","Live Phone",45,44,1,3,NA,"https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf",TRUE,""
"148","ME","NYT/Siena College","","9/11/2020","9/16/2020","9/18/2020 8:50:00",663,"lv","Live Phone",55,38,17,NA,NA,"https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf",TRUE,""
"149","AZ","NYT/Siena College","","9/10/2020","9/15/2020","9/18/2020 8:50:00",653,"lv","Live Phone",49,40,9,4,NA,"https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf",TRUE,""
"150","MI","EPIC-MRA","","9/10/2020","9/15/2020","9/18/2020 8:50:00",600,"lv","Live Phone",48,40,8,NA,NA,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf",TRUE,""
"151","AZ","Monmouth University","","9/11/2020","9/15/2020","9/17/2020 13:30:00",420,"lv","Live Phone",48,47,1,NA,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/",TRUE,""
"152","CA","Public Policy Institute of California","","9/4/2020","9/13/2020","9/17/2020 8:55:00",1168,"lv","Live Phone",60,31,29,5,NA,"https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-september-2020.pdf",TRUE,""
"153","UT","RMG Research","","9/7/2020","9/12/2020","9/17/2020 8:55:00",1000,"lv","Online",35,53,-18,5,NA,"https://www.deseret.com/utah/2020/9/16/21439705/poll-are-you-better-off-than-you-were-4-years-ago-what-about-the-country-trump-biden-race",TRUE,""
"154","NC","Suffolk University","","9/11/2020","9/14/2020","9/17/2020 8:55:00",500,"lv","Live Phone",46,43,3,5,NA,"https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf",TRUE,""
"155","NC","Kaiser Family Foundation","","8/29/2020","9/13/2020","9/17/2020 8:55:00",1172,"lv","Live Phone",45,43,2,NA,NA,"https://www.kff.org/other/report/sun-belt-voices-project/",TRUE,""
"156","FL","Kaiser Family Foundation","","8/29/2020","9/13/2020","9/17/2020 8:55:00",1009,"lv","Live Phone",43,42,1,NA,NA,"https://www.kff.org/other/report/sun-belt-voices-project/",TRUE,""
"157","AZ","Kaiser Family Foundation","","8/29/2020","9/13/2020","9/17/2020 8:55:00",1298,"lv","Live Phone",45,40,5,NA,NA,"https://www.kff.org/other/report/sun-belt-voices-project/",TRUE,""
"158","SC","Quinnipiac University","","9/10/2020","9/14/2020","9/16/2020 14:45:00",969,"lv","Live Phone",45,51,-6,NA,NA,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673",TRUE,""
"159","ME","Quinnipiac University","","9/10/2020","9/14/2020","9/16/2020 14:45:00",1183,"lv","Live Phone",59,38,21,NA,NA,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673",TRUE,""
"160","KY","Quinnipiac University","","9/10/2020","9/14/2020","9/16/2020 14:45:00",1164,"lv","Live Phone",38,58,-20,NA,NA,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673",TRUE,""
"161","--","Ipsos","Reuters","9/11/2020","9/15/2020","9/16/2020 10:52:00",859,"lv","Online",50,41,9,NA,NA,"https://fingfx.thomsonreuters.com/gfx/mkt/qzjvqnkqrpx/Topline%20Reuters%20General%20Election%20Tracker%2009%2015%202020.pdf",TRUE,""
"162","CA","David Binder Research","","8/22/2020","8/24/2020","9/16/2020 8:55:00",800,"lv","Online",61,31,30,NA,NA,"https://twitter.com/davidbinder/status/1298608653235294214",TRUE,""
"163","--","YouGov","Economist","9/13/2020","9/15/2020","9/16/2020 8:52:00",1061,"lv","Online",51,42,9,NA,NA,"https://today.yougov.com/topics/economist/survey-results",TRUE,""
"164","WI","ABC News/Washington Post","","9/8/2020","9/13/2020","9/16/2020 8:52:00",615,"lv","Live Phone",52,46,6,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf",TRUE,""
"165","MN","ABC News/Washington Post","","9/8/2020","9/13/2020","9/16/2020 8:52:00",705,"lv","Live Phone",57,41,16,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf",TRUE,""
"166","VA","Virginia Commonwealth University","","8/28/2020","9/7/2020","9/15/2020 14:07:00",693,"lv","Live Phone",53,39,14,NA,NA,"https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf",TRUE,""
"167","FL","Monmouth University","","9/10/2020","9/13/2020","9/15/2020 13:07:00",428,"lv","Live Phone",50,46,4,NA,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_fl_091520.pdf/",TRUE,"average of LV filters (rounded)"
"168","WI","SSRS","CNN","9/9/2020","9/13/2020","9/15/2020 12:30:00",816,"lv","Live Phone",52,42,10,3,NA,"https://cdn.cnn.com/cnn/2020/images/09/15/rel1_wi.pdf",TRUE,""
"169","NC","SSRS","CNN","9/9/2020","9/13/2020","9/15/2020 12:30:00",767,"lv","Live Phone",49,46,3,3,NA,"https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf",TRUE,""
"170","--","NORC","AP","7/6/2020","7/28/2020","9/15/2020 9:38:00",1863,"rv","Live Phone",48,34,14,NA,NA,"https://docs.google.com/spreadsheets/d/1UJutuoMqnGlvzW95bJcaWLvZNIDNjVVAgT62HNIQGqA/edit#gid=1848248349",TRUE,""
"171","FL","Florida Atlantic University","","9/11/2020","9/12/2020","9/15/2020 9:36:00",641,"lv","IVR/Online",50,50,0,NA,NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/florida-2020-its-the-economy.php",TRUE,""
"172","MN","Morning Consult","","9/4/2020","9/13/2020","9/15/2020 9:35:00",643,"lv","Online",48,44,4,NA,NA,"https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/",TRUE,""
"173","--","Morning Consult","","9/11/2020","9/13/2020","9/15/2020 9:35:00",12965,"lv","Online",51,43,8,NA,NA,"https://morningconsult.com/2020-presidential-election-tracker/",TRUE,"monday release"
"174","--","RMG Research","","9/10/2020","9/12/2020","9/14/2020 16:45:00",941,"lv","Online",48,43,5,3,NA,"https://justthenews.com/politics-policy/polling/biden-maintains-5-point-lead-trump-among-likely-voters",TRUE,""
"175","NC","SurveyUSA","","9/10/2020","9/13/2020","9/14/2020 16:45:00",596,"lv","Online",47,47,0,NA,NA,"https://wwwcache.wral.com/asset/news/state/nccapitol/2020/09/14/19286159/PollPrint-DMID1-5o6uj4sqc.pdf",TRUE,""
"176","NC","Trafalgar Group","","9/9/2020","9/11/2020","9/14/2020 16:45:00",1046,"lv","IVR",46,48,-2,5,NA,"https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view",TRUE,""
"177","CO","Global Strategy Group","","8/28/2020","9/1/2020","9/14/2020 10:40:00",800,"lv","Online",50,39,11,6,NA,"https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf",TRUE,""
"178","AZ","OH Predictive Insights","","9/8/2020","9/10/2020","9/14/2020 9:14:00",600,"lv","Live Phone",52,42,10,NA,NA,"https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Presidential%20Crosstabs.pdf",TRUE,""
"179","--","USC Dornsife","","9/6/2020","9/12/2020","9/13/2020 11:40:00",2797,"lv","Online",52,42,10,NA,NA,"https://election.usc.edu/",TRUE,"monday release"
"180","WI","Morning Consult","","9/3/2020","9/12/2020","9/13/2020 11:40:00",769,"lv","Online",50,43,7,NA,NA,"https://morningconsult.com/form/wisconsin-presidential-election-tracking/",TRUE,"sunday release -- replace with monday"
"181","MN","YouGov","CBS News","9/9/2020","9/11/2020","9/13/2020 11:40:00",1087,"lv","Online",50,41,9,NA,NA,"https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view",TRUE,""
"182","AZ","YouGov","CBS News","9/9/2020","9/11/2020","9/13/2020 11:40:00",1106,"lv","Online",47,44,3,NA,NA,"https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view",TRUE,""
"183","--","Fox News/Beacon Research/Shaw & Co. Research","","9/7/2020","9/10/2020","9/13/2020 11:40:00",1191,"lv","Live Phone",51,46,5,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf",TRUE,""
"184","AZ","Gravis Marketing","","9/10/2020","9/11/2020","9/12/2020 8:00:00",684,"lv","IVR",50,48,2,NA,NA,"https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf",TRUE,""
"185","NH","NYT/Siena College","","9/8/2020","9/10/2020","9/12/2020 8:00:00",445,"lv","Live Phone",45,42,3,4,NA,"https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf",TRUE,""
"186","WI","NYT/Siena College","","9/8/2020","9/10/2020","9/12/2020 8:00:00",760,"lv","Live Phone",48,43,5,2,NA,"https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf",TRUE,""
"187","NV","NYT/Siena College","","9/8/2020","9/10/2020","9/12/2020 8:00:00",462,"lv","Live Phone",46,42,4,3,NA,"https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf",TRUE,""
"188","MN","NYT/Siena College","","9/8/2020","9/10/2020","9/12/2020 8:00:00",814,"lv","Live Phone",50,41,9,3,NA,"https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf",TRUE,""
"189","--","YouGov","Yahoo","9/9/2020","9/11/2020","9/11/2020 17:42:00",1477,"a","Online",49,39,10,NA,NA,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-biden-opens-10-point-lead-215044674.html",TRUE,""
"190","OR","DHM Research","","9/3/2020","9/8/2020","9/11/2020 17:12:00",502,"lv","Online",51,39,12,NA,NA,"https://www.dhmresearch.com/joe-biden-leads-by-12-points-among-oregon-voters-worry-about-covid-19-spread-remains-high/",TRUE,""
"191","--","Opimium","","9/4/2020","9/10/2020","9/11/2020 12:39:00",1234,"lv","Online",51,42,9,NA,NA,"https://www.opinium.com/resource-center/bidens-bounce-fades-but-retains-lead-over-trump/",TRUE,""
"192","IN","Change Research","","9/3/2020","9/7/2020","9/10/2020 22:40:00",1033,"lv","Online",30,53,-23,5,NA,"http://indypolitics.org/polling-positions-part-one/",TRUE,""
"193","PA","TargetSmart","","9/3/2020","9/6/2020","9/10/2020 15:10:00",853,"lv","Live Phone/Online",51,44,7,NA,NA,"http://tsinsights.staging.wpengine.com/wp-content/uploads/2020/09/pa_crosstabs_freq.pdf",TRUE,""
"194","--","Monmouth University","","9/3/2020","9/8/2020","9/10/2020 11:15:00",758,"lv","Live Phone",51,44,7,2,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/",TRUE,""
"195","FL","Benenson Strategy Group/GS Strategy Group","","8/28/2020","9/8/2020","9/10/2020 10:08:00",1600,"lv","Live Phone",48,46,2,NA,NA,"https://states.aarp.org/florida/2020-election-poll",TRUE,""
"196","AZ","Benenson Strategy Group/GS Strategy Group","","8/28/2020","9/8/2020","9/10/2020 10:08:00",1600,"lv","Live Phone",48,47,1,NA,NA,"https://states.aarp.org/florida/2020-election-poll",TRUE,""
"197","MI","Benenson Strategy Group/GS Strategy Group","","8/28/2020","9/8/2020","9/10/2020 10:08:00",1600,"lv","Live Phone",50,43,7,NA,NA,"https://states.aarp.org/florida/2020-election-poll",TRUE,""
"198","PA","Benenson Strategy Group/GS Strategy Group","","8/28/2020","9/8/2020","9/10/2020 10:08:00",1600,"lv","Live Phone",49,46,3,NA,NA,"https://states.aarp.org/florida/2020-election-poll",TRUE,""
"199","WI","Benenson Strategy Group/GS Strategy Group","","8/28/2020","9/8/2020","9/10/2020 10:08:00",1200,"lv","Live Phone",50,45,5,NA,NA,"https://states.aarp.org/florida/2020-election-poll",TRUE,""
"200","NC","Benenson Strategy Group/GS Strategy Group","","8/28/2020","9/8/2020","9/10/2020 10:08:00",1600,"lv","Live Phone",48,48,0,NA,NA,"https://states.aarp.org/florida/2020-election-poll",TRUE,""
"201","IA","Fabrizio Ward/Hart Research Associates","","8/30/2020","9/5/2020","9/10/2020 10:08:00",1600,"lv","Live Phone",45,47,-2,NA,NA,"https://states.aarp.org/iowa/2020-election-poll",TRUE,""
"202","GA","Fabrizio Ward/Hart Research Associates","","8/30/2020","9/5/2020","9/10/2020 10:08:00",1558,"lv","Live Phone",47,46,1,NA,NA,"https://states.aarp.org/iowa/2020-election-poll",TRUE,""
"203","CO","Fabrizio Ward/Hart Research Associates","","8/30/2020","9/5/2020","9/10/2020 10:08:00",1549,"lv","Live Phone",50,40,10,NA,NA,"https://states.aarp.org/iowa/2020-election-poll",TRUE,""
"204","ME","Fabrizio Ward/Hart Research Associates","","8/30/2020","9/5/2020","9/10/2020 10:08:00",1886,"lv","Live Phone",54,40,14,NA,NA,"https://states.aarp.org/iowa/2020-election-poll",TRUE,""
"205","MT","Fabrizio Ward/Hart Research Associates","","8/30/2020","9/5/2020","9/10/2020 10:08:00",1637,"lv","Live Phone",43,50,-7,NA,NA,"https://states.aarp.org/iowa/2020-election-poll",TRUE,""
"206","--","Kaiser Family Foundation","","8/28/2020","9/3/2020","9/10/2020 9:08:00",989,"rv","Live Phone",48,43,5,NA,NA,"https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020",TRUE,""
"207","--","Redfield & Wilton Strategies","","9/7/2020","9/8/2020","9/9/2020 23:30:00",1852,"lv","Online",49,40,9,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-7-8-september/",TRUE,""
"208","OK","SoonerPoll","News9/Newson6","9/2/2020","9/8/2020","9/9/2020 23:25:00",486,"lv","Live Phone/Online",35,60,-25,1,NA,"https://soonerpoll.com/news9-newson6-poll-trump-performing-better-than-four-years-ago-besting-biden-but-not-by-as-much-as-clinton/",TRUE,""
"209","MN","SurveyUSA","","9/4/2020","9/7/2020","9/9/2020 18:37:00",553,"lv","Online",49,40,9,NA,NA,"http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b",TRUE,""
