state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
WI,Marquette University Law School,NA,2020-09-30,2020-10-04,10/7/2020 13:18:00,700,lv,Live Phone,0.46,0.41,0.05,0.04,NA,https://twitter.com/MULawPoll/status/1313891408521068544,TRUE,NA,0.5287356321839081,0.47126436781609193
NV,NYT/Siena College,NA,2020-10-02,2020-10-06,10/7/2020 13:18:00,660,lv,Live Phone,0.48,0.42,0.06,0.03,NA,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,TRUE,NA,0.5333333333333333,0.4666666666666667
OH,NYT/Siena College,NA,2020-10-02,2020-10-06,10/7/2020 13:18:00,661,lv,Live Phone,0.45,0.44,0.01,0.03,NA,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,TRUE,NA,0.5056179775280899,0.4943820224719101
AZ,Data Orbital,NA,2020-10-03,2020-10-05,10/7/2020 12:50:00,550,lv,Live Phone,0.48,0.43,0.05,0.03,NA,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,TRUE,NA,0.5274725274725275,0.47252747252747257
MO,Garin-Hart-Yang Research Group,NA,2020-09-28,2020-10-02,10/7/2020 11:06:00,600,lv,Live Phone,0.48,0.5,-0.02,NA,NA,https://static1.squarespace.com/static/59015f4b37c581b2ce01e5b3/t/5f7da30aae0dc50f899426db/1602069258463/Garin+Hart+Yang+Recent+MO+statewide+survey+Memo_FINAL.pdf,TRUE,NA,0.4897959183673469,0.5102040816326531
TX,Civiqs,NA,2020-10-03,2020-10-06,10/7/2020 8:55:00,895,lv,Online,0.48,0.48,0,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf,TRUE,NA,0.5,0.5
IA,Civiqs,NA,2020-10-03,2020-10-06,10/7/2020 8:55:00,756,lv,Online,0.48,0.47,0.01,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf,TRUE,NA,0.5052631578947369,0.49473684210526314
MD,Change Research,NA,2020-09-29,2020-10-01,10/7/2020 8:55:00,650,rv,Online,0.61,0.32,0.29,NA,NA,https://www.marylandmatters.org/2020/10/07/forget-the-2020-election-here-are-some-early-poll-results-on-2022/,TRUE,NA,0.6559139784946237,0.34408602150537637
WV,Triton Poling & Research,WMOV Radio,2020-09-29,2020-09-30,10/7/2020 8:55:00,525,rv,Online,0.38,0.56,-0.18,NA,NA,https://www.wowktv.com/news/elections/poll-shows-incumbents-leading-races-for-surveyed-wv-voters/,TRUE,NA,0.40425531914893614,0.5957446808510638
AK,Alaska Survey Research,NA,2020-09-25,2020-10-04,10/6/2020 16:38:00,676,lv,Live Phone,0.46,0.5,-0.04,NA,NA,https://twitter.com/IvanMoore1/status/1313648391750971393?s=20,TRUE,NA,0.4791666666666667,0.5208333333333334
NC,Ipsos,Reuters,2020-09-29,2020-10-06,10/6/2020 15:38:00,601,lv,Online,0.47,0.47,0,NA,NA,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,TRUE,NA,0.5,0.5
MI,Ipsos,Reuters,2020-09-29,2020-10-06,10/6/2020 15:38:00,709,lv,Online,0.51,0.43,0.08,NA,NA,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,TRUE,NA,0.5425531914893618,0.4574468085106383
PA,Ipsos,Reuters,2020-09-29,2020-10-05,10/6/2020 15:38:00,605,lv,Online,0.5,0.45,0.05,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT,TRUE,NA,0.5263157894736842,0.4736842105263158
WI,Ipsos,Reuters,2020-09-29,2020-10-05,10/6/2020 15:38:00,601,lv,Online,0.5,0.44,0.06,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT,TRUE,NA,0.5319148936170213,0.46808510638297873
ME,Critical Insights,NA,2020-09-25,2020-10-04,10/6/2020 15:38:00,466,lv,Live Phone,0.51,0.4,0.11,0.04,NA,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,TRUE,NA,0.5604395604395604,0.43956043956043955
NC,East Carolina University,NA,2020-10-02,2020-10-04,10/6/2020 15:38:00,1232,lv,Online,0.5,0.47,0.03,NA,NA,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,TRUE,NA,0.5154639175257733,0.4845360824742268
WI,Change Research,NA,2020-10-02,2020-10-04,10/6/2020 13:38:00,586,lv,Online,0.51,0.44,0.07,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-15/,TRUE,NA,0.5368421052631579,0.4631578947368421
PA,Change Research,NA,2020-10-02,2020-10-04,10/6/2020 13:38:00,586,lv,Online,0.5,0.46,0.04,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-15/,TRUE,NA,0.5208333333333334,0.4791666666666667
NC,Change Research,NA,2020-10-02,2020-10-04,10/6/2020 13:38:00,586,lv,Online,0.49,0.47,0.02,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-15/,TRUE,NA,0.5104166666666666,0.4895833333333333
MI,Change Research,NA,2020-10-02,2020-10-04,10/6/2020 13:38:00,586,lv,Online,0.51,0.43,0.08,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-15/,TRUE,NA,0.5425531914893618,0.4574468085106383
FL,Change Research,NA,2020-10-02,2020-10-04,10/6/2020 13:38:00,586,lv,Online,0.5,0.46,0.04,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-15/,TRUE,NA,0.5208333333333334,0.4791666666666667
AZ,Change Research,NA,2020-10-02,2020-10-04,10/6/2020 13:38:00,586,lv,Online,0.51,0.45,0.06,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-15/,TRUE,NA,0.53125,0.46875000000000006
PA,Monmouth University,NA,2020-09-30,2020-10-04,10/6/2020 11:01:00,500,lv,Live Phone,0.54,0.44,0.1,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,TRUE,average of LV filters,0.5510204081632654,0.4489795918367347
FL,University of North Florida,NA,2020-10-01,2020-10-04,10/6/2020 8:01:00,3142,lv,Live Phone,0.51,0.45,0.06,NA,NA,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20Statewide%20October%20Press%20Release.pdf,TRUE,NA,0.53125,0.46875000000000006
FL,Suffolk University,NA,2020-10-01,2020-10-04,10/6/2020 8:01:00,500,lv,Live Phone,0.45,0.45,0,0.03,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,TRUE,NA,0.5,0.5
NM,Public Policy Polling,NA,2020-09-30,2020-10-01,10/6/2020 8:01:00,887,rv,IVR,0.53,0.39,0.14,NA,NA,https://nmpoliticalreport.com/2020/10/06/biden-with-leads-trump-by-14-points-in-nm/,TRUE,NA,0.5760869565217391,0.42391304347826086
AZ,Strategies 360,NA,2020-09-24,2020-09-29,10/6/2020 8:01:00,800,lv,Live Phone/Online,0.49,0.45,0.04,NA,NA,https://www.scribd.com/document/478170479/Arizona-Marijuana-Poll#from_embed,TRUE,NA,0.5212765957446809,0.4787234042553192
UT,Y2 Analytics,NA,2020-09-26,2020-10-04,10/5/2020 14:01:00,1215,lv,Online,0.4,0.5,-0.1,NA,NA,https://www.sltrib.com/news/politics/2020/10/05/new-utah-poll-has-trump/,TRUE,NA,0.4444444444444445,0.5555555555555556
NC,Public Policy Polling,NA,2020-10-04,2020-10-05,10/5/2020 14:01:00,911,rv,IVR,0.5,0.46,0.04,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf,TRUE,NA,0.5208333333333334,0.4791666666666667
OH,Trafalgar Group,NA,2020-10-01,2020-10-03,10/5/2020 13:01:00,1035,lv,IVR,0.44,0.48,-0.04,0.04,NA,https://drive.google.com/file/d/1Pbgf-ZdTuO5jKANMpQaJfPje6LUT2hNc/view,TRUE,NA,0.4782608695652174,0.5217391304347826
AZ,NYT/Siena College,NA,2020-10-01,2020-10-03,10/5/2020 13:01:00,655,lv,Live Phone,0.49,0.41,0.08,0.03,NA,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,TRUE,NA,0.5444444444444445,0.45555555555555555
DE,University of Delaware,NA,2020-09-21,2020-09-27,10/5/2020 13:01:00,847,lv,Live Phone,0.54,0.33,0.21,NA,NA,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,TRUE,NA,0.6206896551724138,0.3793103448275862
OH,YouGov,CBS News,2020-09-30,2020-10-02,10/4/2020 10:49:00,1114,lv,Online,0.47,0.47,0,NA,NA,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,TRUE,NA,0.5,0.5
PA,YouGov,CBS News,2020-09-30,2020-10-02,10/4/2020 10:49:00,1187,lv,Online,0.51,0.44,0.07,NA,NA,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,TRUE,NA,0.5368421052631579,0.4631578947368421
PA,NYT/Siena College,NA,2020-09-30,2020-10-01,10/3/2020 12:12:00,706,lv,Live Phone,0.49,0.42,0.07,0.03,NA,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
FL,NYT/Siena College,NA,2020-09-30,2020-10-01,10/3/2020 12:12:00,719,lv,Live Phone,0.47,0.42,0.05,0.03,NA,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,TRUE,NA,0.5280898876404495,0.4719101123595506
MO,Remington Research Group,NA,2020-09-30,2020-10-01,10/3/2020 12:12:00,980,lv,Online,0.46,0.51,-0.05,NA,NA,https://moscout.com/s/MOSCOUT-Statewide-General-Election-Survey-Deck-100220.pptx,TRUE,NA,0.4742268041237114,0.5257731958762887
TX,Hart Research Associates,NA,2020-09-24,2020-09-27,10/2/2020 16:39:00,400,lv,Live Phone,0.47,0.49,-0.02,NA,NA,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,TRUE,NA,0.4895833333333333,0.5104166666666666
OH,Hart Research Associates,NA,2020-09-24,2020-09-27,10/2/2020 16:39:00,400,lv,Live Phone,0.47,0.49,-0.02,NA,NA,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,TRUE,NA,0.4895833333333333,0.5104166666666666
NC,Hart Research Associates,NA,2020-09-24,2020-09-27,10/2/2020 16:39:00,400,lv,Live Phone,0.49,0.47,0.02,NA,NA,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,TRUE,NA,0.5104166666666666,0.4895833333333333
IA,Hart Research Associates,NA,2020-09-24,2020-09-27,10/2/2020 16:39:00,400,lv,Live Phone,0.47,0.49,-0.02,NA,NA,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,TRUE,NA,0.4895833333333333,0.5104166666666666
GA,Hart Research Associates,NA,2020-09-24,2020-09-27,10/2/2020 16:39:00,400,lv,Live Phone,0.5,0.47,0.03,NA,NA,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,TRUE,NA,0.5154639175257733,0.4845360824742268
MI,Public Policy Polling,NA,2020-09-30,2020-10-01,10/2/2020 13:39:00,746,rv,IVR,0.5,0.44,0.06,0.03,NA,https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf,TRUE,NA,0.5319148936170213,0.46808510638297873
WI,Redfield & Wilton Strategies,NA,2020-09-23,2020-09-25,10/2/2020 13:39:00,663,lv,Online,0.48,0.43,0.05,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,TRUE,NA,0.5274725274725275,0.47252747252747257
MI,Redfield & Wilton Strategies,NA,2020-09-23,2020-09-25,10/2/2020 13:39:00,785,lv,Online,0.51,0.42,0.09,0.01,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,TRUE,NA,0.5483870967741936,0.45161290322580644
NC,Redfield & Wilton Strategies,NA,2020-09-23,2020-09-25,10/2/2020 13:39:00,1097,lv,Online,0.47,0.45,0.02,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,TRUE,NA,0.5108695652173914,0.48913043478260876
AZ,Redfield & Wilton Strategies,NA,2020-09-23,2020-09-25,10/2/2020 13:39:00,871,lv,Online,0.47,0.44,0.03,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,TRUE,NA,0.5164835164835165,0.4835164835164836
PA,Redfield & Wilton Strategies,NA,2020-09-23,2020-09-25,10/2/2020 13:39:00,1015,lv,Online,0.5,0.44,0.06,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,TRUE,NA,0.5319148936170213,0.46808510638297873
FL,Redfield & Wilton Strategies,NA,2020-09-23,2020-09-25,10/2/2020 13:39:00,1073,lv,Online,0.48,0.43,0.05,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,TRUE,NA,0.5274725274725275,0.47252747252747257
AZ,Suffolk University,NA,2020-09-26,2020-09-30,10/2/2020 13:39:00,500,lv,Live Phone,0.5,0.46,0.04,0.01,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,TRUE,NA,0.5208333333333334,0.4791666666666667
NY,Siena College,NA,2020-09-27,2020-09-29,10/2/2020 13:39:00,504,lv,Live Phone,0.51,0.29,0.22,0.03,NA,https://files.constantcontact.com/9c83fb30501/a5a33ee6-4149-4124-9959-f7b0dbaf4514.pdf,TRUE,NA,0.6375,0.36249999999999993
GA,Landmark Communications,NA,2020-09-30,2020-09-30,10/1/2020 20:28:00,500,lv,Live Phone,0.47,0.45,0.02,0.03,NA,https://www.wsbtv.com/news/local/atlanta/following-rocky-debate-biden-takes-lead-over-trump-latest-exclusive-channel-2-poll/LFMKYZZ2C5DVFE3J7HKNK2653U/,TRUE,NA,0.5108695652173914,0.48913043478260876
NC,ALG Research,NA,2020-09-22,2020-09-28,10/1/2020 14:03:00,822,rv,Live Phone,0.5,0.47,0.03,NA,NA,https://04acb8ce-8717-494a-8b55-56f4a82a107c.usrfiles.com/ugd/04acb8_121df148ec7b4053b105c08f0221a51a.pdf,TRUE,NA,0.5154639175257733,0.4845360824742268
SC,Data for Progress,NA,2020-09-24,2020-09-28,10/1/2020 11:09:00,824,lv,Online,0.43,0.47,-0.04,0.02,NA,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_SC_Senate_week2.pdf,TRUE,NA,0.4777777777777778,0.5222222222222223
ME,Data for Progress,NA,2020-09-24,2020-09-28,10/1/2020 11:09:00,718,lv,Online,0.53,0.39,0.14,NA,NA,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf,TRUE,NA,0.5760869565217391,0.42391304347826086
IA,Data for Progress,NA,2020-09-24,2020-09-28,10/1/2020 11:09:00,743,lv,Online,0.44,0.47,-0.03,0.02,NA,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf,TRUE,NA,0.4835164835164836,0.5164835164835165
AZ,Data for Progress,NA,2020-09-24,2020-09-28,10/1/2020 11:09:00,808,lv,Online,0.49,0.45,0.04,0.01,NA,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
PA,ALG Research,NA,2020-08-26,2020-09-01,10/1/2020 11:09:00,500,lv,Live Phone,0.5,0.44,0.06,NA,NA,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,TRUE,NA,0.5319148936170213,0.46808510638297873
OH,ALG Research,NA,2020-08-26,2020-09-01,10/1/2020 11:09:00,500,lv,Live Phone,0.48,0.46,0.02,NA,NA,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,TRUE,NA,0.5106382978723404,0.4893617021276596
OR,Civiqs,NA,2020-09-26,2020-09-29,9/30/2020 19:30:00,944,lv,Online,0.56,0.39,0.17,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_OR_banner_book_2020_09_7b4xvh.pdf,TRUE,NA,0.5894736842105264,0.4105263157894737
IA,RABA Research,NA,2020-09-23,2020-09-26,9/30/2020 17:52:00,780,lv,Live Phone,0.48,0.46,0.02,NA,NA,https://who13.com/news/joe-biden-leads-president-trump-by-two-points-in-nexstar-iowa-2020-raba-research-poll/,TRUE,NA,0.5106382978723404,0.4893617021276596
KS,Civiqs,NA,2020-09-26,2020-09-29,9/30/2020 17:28:00,677,lv,Online,0.42,0.52,-0.1,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf,TRUE,NA,0.4468085106382979,0.5531914893617021
SC,Quinnipiac University,NA,2020-09-23,2020-09-27,9/30/2020 14:12:00,1123,lv,Online,0.47,0.48,-0.01,NA,NA,https://poll.qu.edu/south-carolina/release-detail?ReleaseID=3677,TRUE,NA,0.49473684210526314,0.5052631578947369
CA,SurveyUSA,NA,2020-09-26,2020-09-28,9/30/2020 13:30:00,558,lv,Online,0.59,0.32,0.27,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=d15fdb0d-701d-495c-a67f-e17bfcc3bf92,TRUE,NA,0.6483516483516484,0.3516483516483517
NH,University of New Hampshire,NA,2020-09-24,2020-09-26,9/30/2020 13:30:00,972,lv,Live Phone,0.53,0.44,0.09,NA,NA,https://scholars.unh.edu/survey_center_polls/610/,TRUE,NA,0.5463917525773196,0.4536082474226804
GA,Civiqs,NA,2020-09-26,2020-09-29,9/29/2020 15:55:00,969,lv,Online,0.5,0.47,0.03,NA,NA,https://m.dailykos.com/stories/2020/9/29/1981768/-Warnock-surges-to-Georgia-Senate-special-election-lead-Dems-all-looking-good-Civiqs-poll,TRUE,NA,0.5154639175257733,0.4845360824742268
ND,DFM Research,NA,2020-09-12,2020-09-16,9/29/2020 14:10:00,500,lv,Live Phone,0.37,0.56,-0.19,NA,NA,https://twitter.com/Politics_Polls/status/1310967942977380353,TRUE,NA,0.3978494623655914,0.6021505376344086
TX,YouGov,University of Massachusetts Lowell,2020-09-18,2020-09-25,9/29/2020 14:10:00,882,lv,Online,0.46,0.49,-0.03,0.03,NA,https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf,TRUE,NA,0.48421052631578954,0.5157894736842106
NC,YouGov,University of Massachusetts Lowell,2020-09-18,2020-09-25,9/29/2020 14:10:00,921,lv,Online,0.47,0.47,0,0.03,NA,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,TRUE,NA,0.5,0.5
NH,YouGov,University of Massachusetts Lowell,2020-09-18,2020-09-25,9/29/2020 14:10:00,657,lv,Online,0.52,0.44,0.08,0.03,NA,https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
GA,Quinnipiac University,NA,2020-09-23,2020-09-27,9/29/2020 14:10:00,1125,lv,Live Phone,0.5,0.47,0.03,NA,NA,https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/,TRUE,NA,0.5154639175257733,0.4845360824742268
PA,ABC News/Washington Post,NA,2020-09-21,2020-09-26,9/29/2020 0:02:00,567,lv,Live Phone,0.54,0.45,0.09,NA,NA,https://abcnews.go.com/Politics/pennsylvania-advantage-biden-big-boost-women-poll/story?id=73290218&cid=social_twitter_abcn,TRUE,NA,0.5454545454545455,0.4545454545454546
AK,Harstad Strategic Research Inc.,NA,2020-09-20,2020-09-23,9/28/2020 17:26:00,602,lv,Live Phone,0.46,0.47,-0.01,NA,NA,https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1,TRUE,NA,0.49462365591397855,0.5053763440860215
PA,NYT/Siena College,NA,2020-09-25,2020-09-27,9/28/2020 17:26:00,711,lv,Live Phone,0.49,0.4,0.09,0.11,NA,https://www.nytimes.com/2020/09/28/us/politics/supreme-court-pennsylvania-poll.html,TRUE,NA,0.550561797752809,0.44943820224719105
WI,Trafalgar Group,NA,2020-09-22,2020-09-25,9/28/2020 16:49:00,1189,lv,IVR,0.48,0.45,0.03,NA,NA,https://www.thetrafalgargroup.org/news/wi-pres-0920/,TRUE,NA,0.5161290322580645,0.48387096774193555
NC,Meredith College,NA,2020-09-18,2020-09-22,9/28/2020 13:04:00,705,rv,Online,0.46,0.45,0.01,0.03,NA,https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf,TRUE,NA,0.5054945054945055,0.4945054945054945
TX,Public Policy Polling,NA,2020-09-25,2020-09-26,9/28/2020 11:24:00,612,lv,IVR,0.48,0.48,0,NA,NA,https://twitter.com/EngelsAngle/status/1310534726579560448,TRUE,NA,0.5,0.5
NV,"University of Nevada, Las Vegas Lee Business School",NA,2020-09-10,2020-09-25,9/28/2020 11:24:00,641,lv,Online,0.46,0.41,0.05,NA,NA,https://busr.ag/polls,TRUE,NA,0.5287356321839081,0.47126436781609193
CA,Redfield & Wilton Strategies,NA,2020-09-19,2020-09-21,9/27/2020 18:25:00,1775,lv,Online,0.62,0.28,0.34,0.02,NA,https://redfieldandwiltonstrategies.com/california-presidential-proposition-22-and-proposition-24-voting-intentions-19-21-september/,TRUE,NA,0.6888888888888889,0.3111111111111111
SC,YouGov,CBS News,2020-09-22,2020-09-25,9/27/2020 16:40:00,1080,lv,Online,0.42,0.52,-0.1,NA,NA,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,TRUE,NA,0.4468085106382979,0.5531914893617021
NC,YouGov,CBS News,2020-09-22,2020-09-25,9/27/2020 16:40:00,1213,lv,Online,0.48,0.46,0.02,NA,NA,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,TRUE,NA,0.5106382978723404,0.4893617021276596
GA,YouGov,CBS News,2020-09-22,2020-09-25,9/27/2020 16:40:00,1164,lv,Online,0.46,0.47,-0.01,NA,NA,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,TRUE,NA,0.49462365591397855,0.5053763440860215
WI,Marist College,NBC News,2020-09-20,2020-09-24,9/27/2020 16:40:00,727,lv,Live Phone,0.54,0.44,0.1,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Likely-Voters-NOS-and-Tables_202009251238.pdf,TRUE,NA,0.5510204081632654,0.4489795918367347
MI,Marist College,NBC News,2020-09-19,2020-09-23,9/27/2020 16:40:00,799,lv,Live Phone,0.52,0.44,0.08,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
MN,Mason-Dixon Polling & Strategy,NA,2020-09-21,2020-09-23,9/26/2020 15:18:00,800,lv,Live Phone,0.48,0.42,0.06,NA,NA,https://www.mprnews.org/story/2020/09/26/minnesota-poll-biden-holds-on-to-lead-over-trump,TRUE,NA,0.5333333333333333,0.4666666666666667
WI,Hart Research Associates,NA,2020-09-17,2020-09-19,9/25/2020 18:22:00,400,lv,Live Phone,0.51,0.44,0.07,NA,NA,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
PA,Hart Research Associates,NA,2020-09-17,2020-09-19,9/25/2020 18:22:00,400,lv,Live Phone,0.53,0.42,0.11,NA,NA,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
MI,Hart Research Associates,NA,2020-09-17,2020-09-19,9/25/2020 18:22:00,400,lv,Live Phone,0.5,0.45,0.05,NA,NA,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
FL,Hart Research Associates,NA,2020-09-17,2020-09-19,9/25/2020 18:22:00,400,lv,Live Phone,0.51,0.45,0.06,NA,NA,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,TRUE,NA,0.53125,0.46875000000000006
AZ,Hart Research Associates,NA,2020-09-17,2020-09-19,9/25/2020 18:22:00,400,lv,Live Phone,0.53,0.42,0.11,NA,NA,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
