state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes,biden_two_party,trump_two_party
--,Lord Ashcroft Polls,NA,2020-03-10,2020-03-24,4/11/2020 19:09:00,10357,a,Online,0.48,0.36,0.12,NA,NA,https://lordashcroftpolls.com/2020/04/counting-on-trumps-performance-to-see-him-kicked-out-i-wouldnt-bet-on-it/,TRUE,NA,0.5714285714285714,0.42857142857142855
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-04-05,2020-04-07,4/9/2020 18:21:00,1107,rv,Live Phone,0.42,0.42,0,NA,NA,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020,TRUE,NA,0.5,0.5
--,Change Research,CNBC,2020-02-04,2020-04-03,4/9/2020 14:21:00,1200,lv,Online,0.43,0.45,-0.02,NA,NA,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view,TRUE,NA,0.48863636363636365,0.5113636363636364
--,YouGov,Yahoo,2020-04-06,2020-04-07,4/9/2020 13:19:00,1139,rv,Online,0.49,0.4,0.09,NA,NA,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,SSRS,CNN,2020-04-03,2020-04-06,4/9/2020 11:03:00,875,rv,Live Phone,0.53,0.42,0.11,NA,NA,https://cdn.cnn.com/cnn/2020/images/04/09/rel4c.-.2020.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Monmouth University,NA,2020-04-03,2020-04-07,4/9/2020 10:01:00,743,rv,Live Phone,0.48,0.44,0.04,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040920.pdf/,TRUE,NA,0.5217391304347826,0.4782608695652174
--,Quinnipiac University,NA,2020-04-02,2020-04-06,4/8/2020 14:02:00,2077,rv,Live Phone,0.49,0.41,0.08,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3658,TRUE,NA,0.5444444444444445,0.45555555555555555
--,NBC News/Wall Street Journal,NA,2020-04-03,2020-04-06,4/8/2020 12:10:00,604,rv,Live Phone,0.44,0.39,0.05,NA,NA,https://pos.org/wp-content/uploads/2020/04/FI12869a-CNBC-AAES-Q1-Topline.pdf,TRUE,NA,0.5301204819277108,0.4698795180722891
--,YouGov,Economist,2020-04-05,2020-04-07,4/8/2020 10:02:00,1147,rv,Online,0.48,0.42,0.06,NA,NA,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,TRUE,NA,0.5333333333333333,0.4666666666666667
--,Ipsos,Reuters,2020-04-06,2020-04-07,4/8/2020 9:36:00,959,rv,Online,0.43,0.37,0.06,NA,NA,https://www.reuters.com/article/us-health-coronavirus-trump-politics-ins/trump-holds-support-of-political-base-in-virus-prone-states-idUSKBN21Q19Q,TRUE,NA,0.5375,0.46249999999999997
--,Research Co.,NA,2020-03-04,2020-04-03,4/8/2020 9:04:00,1000,a,Online,0.45,0.4,0.05,NA,NA,https://researchco.ca/2020/04/08/us-presidential-race/,TRUE,NA,0.5294117647058824,0.47058823529411764
--,Morning Consult,NA,2020-03-30,2020-04-05,4/7/2020 6:35:00,15493,rv,Online,0.46,0.42,0.04,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE,NA,0.5227272727272727,0.47727272727272724
--,IBD/TIPP,NA,2020-03-29,2020-04-01,4/6/2020 16:49:00,980,rv,Online,0.47,0.41,0.06,NA,NA,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx,TRUE,NA,0.5340909090909092,0.46590909090909094
--,Echelon Insights,NA,2020-03-20,2020-03-24,4/2/2020 10:49:00,1000,rv,Online,0.5,0.41,0.09,NA,NA,https://twitter.com/EchelonInsights/status/1245724014007537665,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Change Research,NA,2020-03-26,2020-03-28,4/1/2020 14:00:00,1845,lv,Online,0.49,0.43,0.06,NA,NA,https://www.changeresearch.com/post/national-poll-on-coronavirus,TRUE,NA,0.532608695652174,0.4673913043478261
--,YouGov,Economist,2020-03-29,2020-03-31,4/1/2020 9:28:00,1194,rv,Online,0.46,0.42,0.04,NA,NA,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
--,RMG Research,ScottRasmussen.com,2020-03-26,2020-03-28,4/1/2020 9:04:00,1000,rv,IVR/Online,0.45,0.4,0.05,NA,NA,https://scottrasmussen.com/biden-45-trump-40/,TRUE,NA,0.5294117647058824,0.47058823529411764
--,Selzer & Co.,Grinnell College,2020-03-27,2020-03-30,4/1/2020 6:06:00,777,lv,Live Phone,0.47,0.43,0.04,NA,NA,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf,TRUE,NA,0.5222222222222223,0.4777777777777778
--,Ipsos,Reuters,2020-03-30,2020-03-31,3/31/2020 19:15:00,930,rv,Online,0.46,0.4,0.06,NA,NA,https://www.reuters.com/article/us-usa-election-poll/with-2020-race-all-but-halted-over-coronavirus-biden-quietly-widens-lead-over-trump-reuters-ipsos-poll-idUSKBN21I3K6,TRUE,NA,0.5348837209302325,0.46511627906976744
--,Morning Consult,NA,2020-03-23,2020-03-29,3/30/2020 18:38:00,17323,rv,Online,0.46,0.42,0.04,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE,NA,0.5227272727272727,0.47727272727272724
--,The Harris Poll,Harvard,2020-03-24,2020-03-26,3/30/2020 12:41:00,1209,rv,Online,0.55,0.45,0.1,NA,NA,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Topline.pdf,TRUE,NA,0.55,0.45
--,ABC News/Washington Post,NA,2020-03-22,2020-03-25,3/29/2020 0:05:00,1003,a,Live Phone,0.5,0.44,0.06,NA,NA,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/,TRUE,NA,0.5319148936170213,0.46808510638297873
--,ABC News/Washington Post,NA,2020-03-22,2020-03-25,3/29/2020 0:05:00,845,rv,Live Phone,0.49,0.47,0.02,NA,NA,https://docs.google.com/spreadsheets/d/1SI661NEVFDByCA6rjt9dOqNHT37N4tbUJeug72qT9Y4/edit,TRUE,NA,0.5104166666666666,0.4895833333333333
--,YouGov,Yahoo,2020-03-25,2020-03-26,3/27/2020 19:59:00,1169,rv,Online,0.46,0.4,0.06,NA,NA,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.5348837209302325,0.46511627906976744
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-03-21,2020-03-24,3/27/2020 17:59:00,1011,rv,Live Phone,0.49,0.4,0.09,NA,NA,https://www.scribd.com/document/453593148/Complete-results-Fox-News-Poll-March-21-24-2020,TRUE,NA,0.550561797752809,0.44943820224719105
--,YouGov,Economist,2020-03-22,2020-03-24,3/25/2020 9:08:00,1170,rv,Online,0.46,0.42,0.04,NA,NA,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
--,Monmouth University,NA,2020-03-18,2020-03-22,3/24/2020 11:04:00,754,rv,Live Phone,0.48,0.45,0.03,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032420.pdf/,TRUE,NA,0.5161290322580645,0.48387096774193555
--,Morning Consult,NA,2020-03-16,2020-03-22,3/24/2020 6:14:00,18136,rv,Online,0.47,0.42,0.05,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE,NA,0.5280898876404495,0.4719101123595506
--,Hofstra University,NA,2020-03-05,2020-03-12,3/19/2020 8:13:00,1500,lv,Online,0.51,0.49,0.02,NA,NA,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0320.pdf,TRUE,NA,0.51,0.49
--,YouGov,Economist,2020-03-15,2020-03-17,3/18/2020 9:40:00,1129,rv,Online,0.48,0.41,0.07,NA,NA,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Ipsos,Reuters,2020-03-13,2020-03-16,3/17/2020 9:34:00,955,rv,Online,0.46,0.37,0.09,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_17_2020.pdf,TRUE,NA,0.5542168674698795,0.4457831325301204
--,Morning Consult,NA,2020-03-11,2020-03-15,3/17/2020 5:56:00,9979,rv,Online,0.48,0.42,0.06,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE,NA,0.5333333333333333,0.4666666666666667
--,RMG Research,One America News Network,2020-03-13,2020-03-15,3/16/2020 18:08:00,1000,rv,Online,0.47,0.43,0.04,NA,NA,https://www.oann.com/npo-survey/,TRUE,NA,0.5222222222222223,0.4777777777777778
--,NBC News/Wall Street Journal,NA,2020-03-11,2020-03-13,3/15/2020 8:54:00,900,rv,Live Phone,0.52,0.43,0.09,NA,NA,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html,TRUE,NA,0.5473684210526316,0.45263157894736844
--,YouGov,Yahoo,2020-03-10,2020-03-11,3/12/2020 16:45:00,1240,rv,Online,0.45,0.41,0.04,NA,NA,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.5232558139534884,0.4767441860465116
--,Civiqs,Daily Kos,2020-03-08,2020-03-11,3/12/2020 12:41:00,1441,rv,Online,0.48,0.46,0.02,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03_y54g2h2.pdf,TRUE,NA,0.5106382978723404,0.4893617021276596
--,YouGov,Economist,2020-03-08,2020-03-10,3/11/2020 9:14:00,1191,rv,Online,0.47,0.43,0.04,NA,NA,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,TRUE,NA,0.5222222222222223,0.4777777777777778
--,Ipsos,Reuters,2020-03-06,2020-03-09,3/10/2020 12:08:00,956,rv,Online,0.44,0.42,0.02,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_09_2020.pdf,TRUE,NA,0.5116279069767442,0.4883720930232558
--,Morning Consult,NA,2020-03-05,2020-03-08,3/10/2020 5:42:00,6112,rv,Online,0.48,0.41,0.07,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Quinnipiac University,NA,2020-03-05,2020-03-08,3/9/2020 15:03:00,1261,rv,Live Phone,0.52,0.41,0.11,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3657,TRUE,NA,0.5591397849462366,0.44086021505376344
--,SSRS,CNN,2020-03-04,2020-03-07,3/9/2020 7:16:00,1084,rv,Live Phone,0.53,0.43,0.1,NA,NA,https://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf,TRUE,NA,0.5520833333333334,0.4479166666666667
